Brand,Rating,NumRatings,NumReviews,Price,RAM,ROM,Display,Processor,Camera,Warranty
Apple,4.6,13731,1162,48900,8GB,256GB,25.91 cm (10.2 inch) Full HD Display,A10 Fusion Chip (64-bit Architecture) with Embedded M10 Co-processor,8.0 MP Primary Camera | 1.2 MP Front,Apple One (1) Year Limited Warranty
iball,3.9,2163,300,12220,4 GB RAM,64 GB ROM,25.65 cm (10.1 inch) Full HD Display,SC9863A Octa Core Cortex A55 (1.6 GHz + 1.2 GHz),13.0 MP Primary Camera | 8 MP Front,Apple One (1) Year Limited Warranty
Lenovo,4.5,3700,403,34000,8.0 GB RAM,256 GB ROM,29.21 cm (11.5 inch) 2K Display,Mediatek Helio G99,8.0 MP Primary Camera | 8 MP Front,1 Year Warranty from Lenovo
Apple,4.4,416,63,42900,2 GB RAM,128 GB ROM,20.07 cm (7.9 inch) Display,Apple M4 Chip,8.0 MP Primary Camera,Apple One (1) Year Limited Warranty
Samsung,4.7,853,95,76999,6 GB RAM,128 GB ROM,31.5 cm (12.4 inch) Quad HD Display,Qualcomm Snapdragon 865 Plus,13 MP Primary Camera | 8 MP Front,1 Year Warranty Provided by the Manufacturer from Date of Purchase
Samsung,4.7,853,95,84999,6 GB RAM,128 GB ROM,31.5 cm (12.4 inch) Quad HD Display,Qualcomm Snapdragon 865 Plus,13 MP Primary Camera | 8 MP Front,1 Year Warranty Provided by the Manufacturer from Date of Purchase
Samsung,4.6,118,4,101999,12 GB RAM,256 GB ROM,31.5 cm (12.4 inch) WQXGA+ Display,MediaTek Dimensity 9300,13 MP Primary Camera | 12 MP Front,1 Year Manufacturer Warranty for Device and 6 Months for in-box accessories
Samsung,4.5,15726,1185,33999,4 GB RAM,128 GB ROM,26.42 cm (10.4 inch) Full HD Display,Qualcomm SDM720G (Octa-Core),8.0 MP Primary Camera | 5 MP Front,1 Year Manufacturer Warranty for Tablet and 6 Months Warranty for in the Box Accessories
Lenovo,4.3,5315,361,14999,8 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,Mediatek Helio G88,13 MP Primary Camera | 8 MP Front,1 Year Comprehensive Warranty
Lenovo,4.5,3700,403,18999,8.0 GB RAM,128 GB ROM,29.21 cm (11.5 inch) 2K Display,Mediatek Helio G99,8.0 MP Primary Camera | 8 MP Front,1 Year Warranty from Lenovo
Lenovo,4.3,1187,182,35000,4 GB RAM,64 GB ROM,25.65 cm (10.1 inch) Full HD Display,Qualcomm Snapdragon 625 (MSM8953) Octa Core 64-bit Processor,8 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
iball,3.9,2163,300,24990,4.0 GB RAM,64 GB ROM,25.65 cm (10.1 inch) Full HD Display,SC9863A Octa Core Cortex A55 1.6 GHz + 1.2 GHz,13.0 MP Primary Camera | 8 MP Front,Apple One (1) Year Limited Warranty
Lenovo,4.3,5315,361,13999,4 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,Mediatek Helio G88,13 MP Primary Camera | 8 MP Front,1 Year Comprehensive Warranty
Lenovo,4.4,765,39,16999,8 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,MediaTek Helio G88,13 MP Primary Camera | 8 MP Front,1 Year Manufacturer Warranty from the Date of Purchase
Apple,4.7,9299,640,80900,8GB,256GB,27.69 cm (10.9 inch) Full HD Display,A14 Bionic Chip (64-bit Architecture) with Neural Engine,12.0 MP Primary Camera | 7 MP Front,1 Year Limited Hardware Warranty
Samsung,4.5,15726,1185,33999,4 GB RAM,128 GB ROM,26.42 cm (10.4 inch) Full HD Display,Qualcomm SDM720G (Octa-Core),8.0 MP Primary Camera | 5 MP Front,1 Year Manufacturer Warranty for Tablet and 6 Months Warranty for in the Box Accessories
Samsung,4.7,853,95,76999,6 GB RAM,128 GB ROM,31.5 cm (12.4 inch) Quad HD Display,Qualcomm Snapdragon 865 Plus,13 MP Primary Camera | 8 MP Front,1 Year Warranty Provided by the Manufacturer from Date of Purchase
Apple,4.6,13731,1162,37900,6GB,128GB,25.91 cm (10.2 inch) Full HD Display,A10 Fusion Chip (64-bit Architecture) with Embedded M10 Co-processor,8.0 MP Primary Camera | 1.2 MP Front,Apple One (1) Year Limited Warranty
Baatu,4.1,156,21,8199,4 GB RAM,64 GB ROM,25.65 cm (10.1 inch) HD Display,MediaTek,8 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
Apple,4.7,1083,48,124900,8GB,256GB,27.94 cm (11.0 Inch) Display,Apple M2 Chip,12 MP Primary Camera | 12 MP Front,Apple One (1) Year Limited Warranty
Apple,4.7,1063,71,79900,8GB,256GB,27.94 cm (11.0 inch) Full HD Display,Apple M2 chip,12 MP Primary Camera | 12 MP Front,1 Year Limited Hardware Warranty
Apple,4.7,2168,178,170900,16 GB RAM,2 TB ROM,27.94 cm (11 inches) Quad HD Display,Apple M4 Chip,12.0 MP Primary Camera | 12 MP Front,1 Year Warranty
Apple,4.6,5584,796,59900,8GB,256GB,20.07 cm (7.9 inch) Full HD Display,"A12 Bionic Chip, 64-bit Architecture with Neural Engine and Embedded M12 Co-processor",8.0 MP Primary Camera | 7 MP Front,1 Year Manufacturer Warranty for Device and In-box Accessories Including Battery from the Date of Purchase
Lenovo,3.8,609,82,11000,1 GB RAM,16 GB ROM,25.65 cm (10.1 inch) HD Display,Qualcomm Snapdragon 210 Quad Core,5 MP Primary Camera | 2 MP Front,Apple One (1) Year Limited Warranty
Apple,4.6,13731,1162,40900,8GB,256GB,25.91 cm (10.2 inch) Full HD Display,A10 Fusion Chip (64-bit Architecture) with Embedded M10 Co-processor,8.0 MP Primary Camera | 1.2 MP Front,Apple One (1) Year Limited Warranty
Samsung,4.4,12646,912,28799,4 GB RAM,64 GB ROM,26.67 cm (10.5 inch) Full HD Display,Octa Core,8.0 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
Samsung,4.7,90,15,59999,6 GB RAM,128 GB ROM,27.94 cm (11 inch) Quad HD Display,Qualcomm Snapdragon 865 Plus Octa Core,13 MP Primary Camera | 8 MP Front,1 Year Warranty Provided by the Manufacturer from Date of Purchase
Lenovo,4.3,5315,361,14999,8 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,Mediatek Helio G88,13 MP Primary Camera | 8 MP Front,1 Year Comprehensive Warranty
Lenovo,4.5,3700,403,18999,8.0 GB RAM,128 GB ROM,29.21 cm (11.5 inch) 2K Display,Mediatek Helio G99,8.0 MP Primary Camera | 8 MP Front,1 Year Warranty from Lenovo
Alcatel,3.9,336,49,14999,2 GB RAM,16 GB ROM,25.4 cm (10 inch) HD Display,MediaTek Quad Core (MT8765B),5 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
Samsung,4.5,15726,1185,33999,4 GB RAM,128 GB ROM,26.42 cm (10.4 inch) Full HD Display,Qualcomm SDM720G (Octa-Core),8.0 MP Primary Camera | 5 MP Front,1 Year Manufacturer Warranty for Tablet and 6 Months Warranty for in the Box Accessories
Lenovo,4.3,5315,361,13999,4 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,Mediatek Helio G88,13 MP Primary Camera | 8 MP Front,1 Year Comprehensive Warranty
Lenovo,4.4,765,39,16999,8 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,MediaTek Helio G88,13 MP Primary Camera | 8 MP Front,1 Year Manufacturer Warranty from the Date of Purchase
Samsung,4.7,853,95,71999,6 GB RAM,128 GB ROM,31.5 cm (12.4 inch) Quad HD Display,Qualcomm Snapdragon 865 Plus,13 MP Primary Camera | 8 MP Front,1 Year Warranty Provided by the Manufacturer from Date of Purchase
Samsung,4.5,3043,213,59999,6 GB RAM,128 GB ROM,31.5 cm (12.4 inches) Full HD Display,Snapdragon 700 Series,8 MP Primary Camera,1 Year Manufacturer Warranty for Tablet and 6 Months Warranty for in the Box Accessories
Lenovo,4.2,9489,901,21000,2 GB RAM,32 GB ROM,25.65 cm (10.1 inch) HD Display,Qualcomm Snapdragon 429 (Quad Core),5.0 MP Primary Camera | 2 MP Front,Apple One (1) Year Limited Warranty
Samsung,4.5,15726,1185,41999,4 GB RAM,128 GB ROM,26.42 cm (10.4 inch) Full HD Display,Qualcomm SDM720G (Octa-Core),8.0 MP Primary Camera | 5 MP Front,1 Year Manufacturer Warranty for Tablet and 6 Months Warranty for in the Box Accessories
Baatu,4.1,156,21,8199,4 GB RAM,64 GB ROM,25.65 cm (10.1 inch) HD Display,MediaTek,8 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
Samsung,4.7,853,95,84999,6 GB RAM,128 GB ROM,31.5 cm (12.4 inch) Quad HD Display,Qualcomm Snapdragon 865 Plus,13 MP Primary Camera | 8 MP Front,1 Year Warranty Provided by the Manufacturer from Date of Purchase
Samsung,4.5,15726,1185,31999,4 GB RAM,128 GB ROM,26.42 cm (10.4 inch) Full HD Display,Qualcomm SDM720G (Octa-Core),8.0 MP Primary Camera | 5 MP Front,1 Year Manufacturer Warranty for Tablet and 6 Months Warranty for in the Box Accessories
Samsung,4.5,72,4,63999,8 GB RAM,128 GB ROM,33.27 cm (13.1 inch) WUXGA+ Display,Exynos 1580,13 Megapixels MP Primary Camera | 12 MP Front,1 Year Manufacturer Warranty for Device and 6 Months for in-box accessories
Apple,4.5,126,7,109900,8GB,256GB,27.94 cm (11.0 inch) Display,Apple M3 Chip,12 MP Primary Camera | 12 MP Front,1 Year Brand Warranty
Samsung,4.5,3043,213,59999,6 GB RAM,128 GB ROM,31.5 cm (12.4 inches) Full HD Display,Snapdragon 700 Series,8 MP Primary Camera,1 Year Manufacturer Warranty for Tablet and 6 Months Warranty for in the Box Accessories
Apple,4.6,225,16,99900,8 GB RAM,128 GB ROM,32.77 cm (12.9 inches) Quad HD Display,Apple M4 Chip,12 MP Primary Camera | 12 MP Front,1 Year Warranty
Samsung,4.5,31778,1196,18999,4 GB RAM,64 GB ROM,27.94 cm (11.0 inch) WQXGA Display,QUALCOMM SM6375,8.0 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
Apple,4.7,1083,48,104900,8GB,256GB,27.94 cm (11.0 Inch) Display,Apple M2 Chip,12 MP Primary Camera | 12 MP Front,Apple One (1) Year Limited Warranty
Apple,4.6,12007,1653,38600,6GB,128GB,24.64 cm (9.7 inch) Full HD Display,A9 Chip with 64-bit Architecture with Embedded M9 Co-processor,8.0 MP Primary Camera | 1.2 MP Front,Apple One (1) Year Limited Warranty
Apple,4.7,1083,48,59900,8GB,256GB,27.94 cm (11.0 Inch) Display,Apple M2 Chip,12 MP Primary Camera | 12 MP Front,Apple One (1) Year Limited Warranty
Lenovo,3.8,852,66,13500,2 GB RAM,32 GB ROM,17.78 cm (7 inches) Display,"MediaTek MT8765 (4 Cores, 4 x A53 at 1.3 GHz)",2.0 MP Primary Camera | 2 MP Front,1 Year Warranty
Lenovo,4.4,2186,344,27000,4 GB RAM,64 GB ROM,20.32 cm (8 inch) Display,Mediatek Helio G88,8.0 MP Primary Camera,Apple One (1) Year Limited Warranty
